"Minimum ice concentration","distance (x1000nm)","number of besetting events"
0,406.728,1
0.1,42.317,0
0.2,83.345,0
0.3,100.998,2
0.4,164.952,4
0.5,90.883,3
0.6,71.497,3
0.7,136.173,5
0.8,256.039,9
0.9,358.427,19
